Branch: TREECO Calgary,By: 8CK,Station: DC12,"Wednesday, July 22, 2026"
Inventory Stock Status ,Page,1
Any Keywords: BONA UZIN PALLMANN
Item,Description,OnHand,OnOrder,Avail,Min,Max,Sugg Qty,U/M,Last Recv,Last Cost,WAVG Cost
170848,UZIN XTRAGUARD 104 ASH (PART C),116,0,1,0,1,,EA  ,07/21/26,18.7217,25.8307
170849,UZIN XTRAGUARD 116 TAUPE (PART C),11,0,11,0,0,,EA  ,04/28/26,18.3100,25.3527
170850,UZIN XTRAGUARD 127 COFFEE (PART C),12,0,12,0,0,,EA  ,04/28/26,18.3100,25.3525
170851,UZIN XTRAGUARD 113 SANDSTONE (PART C),12,0,12,0,0,,EA  ,04/28/26,18.3100,25.3525
170852,UZIN XTRAGUARD 115 KHAKI (PART C),16,0,12,2,5,,EA  ,05/26/26,18.3100,25.3595
170853,UZIN XTRAGUARD 132 BLACK (PART C),16,0,16,0,0,,EA  ,04/29/26,18.3100,25.3206
170869,UZIN XTRAGUARD 130 STERLING GRAY (PART C),1,0,0,0,0,,EA  ,06/10/26,18.3100,25.8800
170872,UZIN XTRAGUARD 110 CHARCOAL GRAY (PART C),16,0,16,1,2,,EA  ,05/26/26,18.3100,25.3867
172887,UZIN WP HYSTOP PC (PIPE COLLAR),0,0,0,0,0,,EA  ,,18.0000,18.0000
177020,UZIN CX 30 GRAY (40LB),316,123,145,0,1,,BG  ,07/22/26,17.8835,24.5386
177021,UZIN CX 30 WHITE (40LB),54,0,52,0,0,,BG  ,05/19/26,19.7100,27.4306
178999,UZIN GROUT COLOR BRILLIANT WHITE (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179000,UZIN GROUT COLOR PLATINUM GRAY (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179001,UZIN GROUT COLOR STERLING GRAY (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179002,UZIN GROUT COLOR RAINCLOUD (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179003,UZIN GROUT COLOR WHISPER GRAY (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179004,UZIN GROUT COLOR STEEL GRAY (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179005,UZIN GROUT COLOR CHARCOAL GRAY (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179006,UZIN GROUT COLOR ASH (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179007,UZIN GROUT COLOR NATURAL GRAY (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179008,UZIN GROUT COLOR BONE (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
Branch: TREECO Calgary,By: 8CK,Station: DC12,"Wednesday, July 22, 2026"
Inventory Stock Status ,Page,8
Any Keywords: BONA UZIN PALLMANN
Item,Description,OnHand,OnOrder,Avail,Min,Max,Sugg Qty,U/M,Last Recv,Last Cost,WAVG Cost
179009,UZIN GROUT COLOR COFFEE (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179010,UZIN GROUT COLOR WARM WHITE (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179011,UZIN GROUT COLOR BLACK (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179012,UZIN GROUT COLOR BLUE GRAY (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179013,UZIN GROUT COLOR PEWTER (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179014,UZIN GROUT COLOR TRUFFLE (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179015,UZIN GROUT COLOR TOBACCO (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179016,UZIN GROUT COLOR SMOKE (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179017,UZIN GROUT COLOR KHAKI (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179018,UZIN GROUT COLOR SHERWOOD (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179019,UZIN GROUT COLOR TAUPE (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179020,UZIN GROUT COLOR ANTIQUE (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179021,UZIN GROUT COLOR CHESTNUT (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179022,UZIN GROUT COLOR CLAY (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179023,UZIN GROUT COLOR WALNUT (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179024,UZIN GROUT COLOR SANDSTONE (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179025,UZIN GROUT COLOR TERRACOTTA (8OZ),0,0,0,0,0,,EA  ,07/15/26,12.8500,18.4800
179026,UZIN GROUT COLOR IVORY (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179027,UZIN GROUT COLOR COOL WHITE (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179028,UZIN GROUT COLOR LIMESTONE (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179029,UZIN GROUT COLOR CREAM (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179030,UZIN GROUT COLOR BUFF (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179031,UZIN GROUT COLOR ALMOND (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179032,UZIN GROUT COLOR CARAMEL (8OZ),0,0,0,0,0,,EA  ,,18.0000,18.0000
179790,UZIN CX 33 GRAY (25LB),13,0,10,0,0,,BG  ,04/29/26,14.4700,20.0065
179802,UZIN CX 33 WHITE (25LB),0,0,0,0,0,,BG  ,,32.2200,32.2200
183662,UZIN WP HYSTOP SEAM TAPE,0,0,0,0,0,,EA  ,,18.0000,18.0000
183663,UZIN WP HYSTOP OC BULK (OUTSIDE CORNER),0,0,0,0,0,,EA  ,,18.0000,18.0000
Branch: TREECO Calgary,By: 8CK,Station: DC12,"Wednesday, July 22, 2026"
Inventory Stock Status ,Page,9
Any Keywords: BONA UZIN PALLMANN
Item,Description,OnHand,OnOrder,Avail,Min,Max,Sugg Qty,U/M,Last Recv,Last Cost,WAVG Cost
183664,UZIN WP HYSTOP PC BULK (PIPE COLLAR),0,0,0,0,0,,EA  ,,18.0000,18.0000
183665,UZIN WP HYSTOP MV BULK (MIXING VALVE),0,0,0,0,0,,EA  ,,18.0000,18.0000
81088,UZIN HS 200 (27.5LB),-1,0,-1,1,1,2,EA  ,,18.0000,18.0000
82101,UZIN HS 100 (2.5G) LARGE,61,0,-2,3,6,8,EA  ,05/11/26,70.7500,98.9270
83348,UZIN XTRACOLOR 101 BRILLIANT WHITE (10LB),0,0,0,0,0,,BG  ,04/14/26,11.4300,16.3263
83350,UZIN XTRACOLOR 103 WARM WHITE (10LB),0,0,0,0,0,,BG  ,,18.0000,18.0000
83351,UZIN XTRACOLOR 105 COOL WHITE (10LB),0,4,-4,0,0,,BG  ,,18.0000,18.0000
83352,UZIN XTRACOLOR 106 CREAM (10LB),0,0,0,0,0,,BG  ,,18.0000,18.0000
83353,UZIN XTRACOLOR 107 BUFF (10LB),0,0,0,0,0,,BG  ,,18.0000,18.0000
